1.249524433546222113e+00,-2.387926632415119599e+00,1.000000000000000000e+00
2.990993105415306275e+00,-6.395286505068922267e-01,0.000000000000000000e+00
-1.561035128694807650e+00,2.995857268285026187e+00,1.000000000000000000e+00
-4.055236868454414889e-01,1.362635934859050657e+00,0.000000000000000000e+00
-3.031740791162986781e-01,-2.983880867487959776e+00,0.000000000000000000e+00
9.224284381893457230e-01,1.359043246722820619e+00,0.000000000000000000e+00
-1.345146695996918940e+00,1.878944937547649907e+00,1.000000000000000000e+00
1.668827054360307649e+00,-2.832613847135942997e-01,0.000000000000000000e+00
-2.102797498581694846e+00,2.060222159208565884e+00,0.000000000000000000e+00
-2.885448012904490156e-02,-1.952124227227203912e+00,0.000000000000000000e+00
-2.688411261164141308e+00,-2.214497176101501097e+00,1.000000000000000000e+00
2.707796022310405171e+00,1.965370250529378637e+00,1.000000000000000000e+00
5.819836861476814782e-01,1.587196696055099387e+00,0.000000000000000000e+00
-6.266005229574256319e-01,-1.651329473059875985e+00,0.000000000000000000e+00
1.135805756374990594e+00,-4.824975536410525123e-01,1.000000000000000000e+00
-2.594998262829022018e+00,8.531173913179568302e-01,1.000000000000000000e+00
1.313793291282801867e+00,2.996089857390527911e+00,0.000000000000000000e+00
-2.398644611468155219e+00,2.262689801346302154e+00,0.000000000000000000e+00
2.890323358339730753e+00,2.823451373533023556e+00,0.000000000000000000e+00
-8.097605310629414355e-01,-3.491323093883025308e-02,1.000000000000000000e+00
8.850510306638543767e-01,1.781951776990885250e+00,0.000000000000000000e+00
-6.802392171305875479e-01,7.006386573951974839e-01,1.000000000000000000e+00
-2.654160744288474483e+00,-9.953257000577844238e-01,0.000000000000000000e+00
1.476979973686221470e+00,5.759214575457969332e-01,0.000000000000000000e+00
-1.056656610138237307e+00,7.531389939457691085e-01,0.000000000000000000e+00
-1.080275603382962357e+00,-1.814390706567752254e+00,0.000000000000000000e+00
-2.394861347791706230e+00,-2.016756724640884180e+00,0.000000000000000000e+00
-2.621209448991328017e+00,2.090395976573455883e+00,1.000000000000000000e+00
-2.336393273817404470e+00,2.843680129804874390e+00,1.000000000000000000e+00
-1.891036313722026962e+00,-9.386803575905289243e-01,0.000000000000000000e+00
-7.626450760691030339e-01,-2.255045579783958587e-01,1.000000000000000000e+00
-2.960695972877859461e+00,-2.580658898872519202e+00,0.000000000000000000e+00
-2.298913498991383975e+00,-2.242873977758550907e+00,0.000000000000000000e+00
-2.662115943253912320e+00,-2.190244505649706852e+00,1.000000000000000000e+00
1.212020060780556463e-01,1.032117997617660876e-01,1.000000000000000000e+00
2.796839379010590321e+00,-2.490997796301043898e+00,1.000000000000000000e+00
-1.661967274682183193e+00,2.566967926163220781e+00,0.000000000000000000e+00
-3.520353467182655294e-01,-2.208054628914363438e+00,1.000000000000000000e+00
-7.792245233322452336e-01,1.706104447890729681e+00,0.000000000000000000e+00
2.110043113981915575e+00,1.299686556183639041e+00,1.000000000000000000e+00
2.315728909653889112e+00,-2.362278354414165449e+00,0.000000000000000000e+00
-2.416232215018699669e+00,2.820815085355386387e+00,1.000000000000000000e+00
-3.493566104732752642e-01,-2.936566901734446677e+00,0.000000000000000000e+00
-1.670382093410284874e+00,5.828828274753421468e-01,0.000000000000000000e+00
3.001279018317353220e-01,-2.302722183228067987e+00,1.000000000000000000e+00
2.921220377529522239e+00,-3.083621382873755756e-01,0.000000000000000000e+00
2.922958474451890609e+00,1.966135619148269953e+00,1.000000000000000000e+00
-2.011653832020455113e+00,-1.344606870073108862e+00,1.000000000000000000e+00
2.925361837102842699e+00,5.155195156722705008e-01,0.000000000000000000e+00
-1.103401873035471770e+00,4.300226354999114875e-02,1.000000000000000000e+00
4.560364985507678881e-01,-1.181855939357117080e-01,1.000000000000000000e+00
5.285232043421395076e-02,2.089888756589463270e+00,0.000000000000000000e+00
1.009472941270145974e+00,-2.967106892661171003e-01,1.000000000000000000e+00
2.604743963639384319e+00,-8.672301680932390511e-01,1.000000000000000000e+00
1.909924361604391052e+00,1.674971400870155946e+00,1.000000000000000000e+00
1.296141492025157049e+00,2.808383018344697390e+00,0.000000000000000000e+00
-1.473688485762516098e+00,2.726448225993124197e+00,0.000000000000000000e+00
-1.688576871477261543e+00,2.239700499912112619e+00,0.000000000000000000e+00
1.700748432747487549e+00,-2.860717861671174145e+00,1.000000000000000000e+00
-5.907789886264991353e-02,-5.601568891435242392e-01,1.000000000000000000e+00
1.673230677841815783e+00,-2.256109109006196434e+00,0.000000000000000000e+00
-2.010328820757695034e+00,1.969480761511869460e+00,0.000000000000000000e+00
9.033362623744167763e-01,-2.163730286249299084e+00,1.000000000000000000e+00
7.169946931969217729e-02,2.671814123973863531e+00,1.000000000000000000e+00
2.566443020760836191e+00,-4.655540734988123930e-01,1.000000000000000000e+00
7.024391732170123248e-01,-8.323481646382067112e-01,1.000000000000000000e+00
-2.134941338395292210e+00,-1.181105895646399562e+00,1.000000000000000000e+00
-4.980551874861145478e-01,-1.023133603790693957e+00,1.000000000000000000e+00
2.708801708077515968e+00,4.779694571332893105e-01,1.000000000000000000e+00
1.135836696291027792e+00,2.612680350941844587e+00,0.000000000000000000e+00
-2.213050264929079525e+00,-2.125832743309650219e+00,0.000000000000000000e+00
8.941898084478019371e-01,-2.419846137851284773e+00,1.000000000000000000e+00
-1.545191230356269152e+00,2.463493850542922914e+00,0.000000000000000000e+00
8.309811569348672933e-01,-4.734634509288948578e-01,1.000000000000000000e+00
2.811255571287782473e+00,-4.373625137419554498e-01,0.000000000000000000e+00
-5.836096170677964601e-01,6.345161000804289131e-03,1.000000000000000000e+00
-2.582414829175641913e+00,-2.192039817031471660e+00,1.000000000000000000e+00
-1.682145071952957815e+00,4.930842844262479652e-01,0.000000000000000000e+00
-1.809190677548028869e+00,9.068123959472247364e-01,0.000000000000000000e+00
-1.247042645778246639e+00,-1.683603294006889683e+00,0.000000000000000000e+00
-8.001026204541661357e-01,2.481858542001884160e+00,1.000000000000000000e+00
8.371105399544589432e-01,2.855763620529586433e+00,0.000000000000000000e+00
1.142611209825590279e+00,-3.116649173471763845e-02,1.000000000000000000e+00
2.860677294925412006e+00,-2.390527429621322142e+00,1.000000000000000000e+00
-2.597511211628169114e+00,-2.970607652915167485e+00,0.000000000000000000e+00
-7.530382424222796800e-01,-4.006173815896594270e-01,1.000000000000000000e+00
2.511334650121042067e+00,1.011477975497931503e+00,1.000000000000000000e+00
-8.105956250447032829e-02,-5.413029670255649073e-01,1.000000000000000000e+00
9.280629207064112762e-01,-2.568707669255498871e-01,1.000000000000000000e+00
2.303079202635072598e+00,3.409125843389939625e-01,1.000000000000000000e+00
2.877115761495581125e-01,2.950937273739059563e+00,0.000000000000000000e+00
5.097416803325796053e-01,1.821690174643694426e+00,0.000000000000000000e+00
2.929936270016320066e-02,-6.332809784016859567e-01,1.000000000000000000e+00
-2.776286542057960993e+00,-8.920524596477141799e-02,1.000000000000000000e+00
2.789873636144071689e+00,2.995083296483434410e+00,0.000000000000000000e+00
-7.689342518769075596e-01,-1.475183033393365761e-01,1.000000000000000000e+00
-2.090522247744252660e+00,-1.786387219349281352e-01,0.000000000000000000e+00
3.589953034359414374e-01,-2.107011113375006239e+00,0.000000000000000000e+00
2.938020718562802891e+00,-1.836259504512073315e+00,1.000000000000000000e+00
-1.423129000694410395e+00,1.658105122069453152e+00,1.000000000000000000e+00
-1.500724599988901176e+00,2.819005166797204254e+00,0.000000000000000000e+00
2.453705307857015683e+00,4.022835275298883850e-01,1.000000000000000000e+00
-8.249070013502692866e-01,-2.629505081554883716e-02,1.000000000000000000e+00
-1.225860077932880099e+00,2.238018996744308708e+00,1.000000000000000000e+00
4.870568649033284458e-01,1.658607732612786378e+00,0.000000000000000000e+00
1.538599725035917132e+00,9.885039924796639177e-01,0.000000000000000000e+00
2.573321455062577812e+00,8.598922735641298942e-01,1.000000000000000000e+00
-7.713004615163843170e-01,5.030914032203748221e-01,1.000000000000000000e+00
1.550695186923586100e+00,-1.371927635985677352e+00,0.000000000000000000e+00
2.510750674861876419e+00,4.383705599504237327e-01,1.000000000000000000e+00
1.068667649545304243e+00,1.332900909777500864e+00,0.000000000000000000e+00
-2.320087379715891185e+00,5.771115605185519470e-01,1.000000000000000000e+00
2.959226385486231514e+00,-4.374506611888433483e-01,0.000000000000000000e+00
-1.345776084972985620e+00,1.782008242217350436e+00,1.000000000000000000e+00
