9.201438582810088640e-01,2.375321085114615371e+00,1.000000000000000000e+00
-9.447294827349459467e-01,2.037511644848075676e+00,1.000000000000000000e+00
2.073082220025260547e+00,-2.534338782766220710e+00,0.000000000000000000e+00
2.470821578677059094e+00,-1.417146206380553553e+00,0.000000000000000000e+00
9.460951067100200618e-01,-2.925145431076037639e+00,0.000000000000000000e+00
2.578777803875144770e+00,-1.573030852482420805e+00,0.000000000000000000e+00
-2.581991088422297409e-01,-2.786554297560383198e+00,1.000000000000000000e+00
2.418474017283866573e+00,1.906511202359426171e+00,0.000000000000000000e+00
8.623336754760924094e-02,-1.026018305446359635e+00,1.000000000000000000e+00
-1.852979115793495613e+00,-1.167622167533109101e+00,1.000000000000000000e+00
1.808090857957296294e-01,-2.997323373588507422e-01,1.000000000000000000e+00
-1.638217243636115095e+00,-5.481255622226983704e-01,0.000000000000000000e+00
-1.957089208090115218e+00,2.182601605530436473e+00,0.000000000000000000e+00
1.215894092323963172e+00,1.197485888275028998e+00,0.000000000000000000e+00
1.775557471543928401e+00,-2.740507353570512450e+00,0.000000000000000000e+00
2.931387923130102102e+00,7.470240352497308223e-01,0.000000000000000000e+00
-2.166455905073840782e+00,1.318220151561171782e+00,1.000000000000000000e+00
1.690242394616349841e+00,-1.269595597320962721e+00,0.000000000000000000e+00
2.974812203777958963e+00,2.318842008151235312e+00,0.000000000000000000e+00
-8.399464278148580654e-01,-1.976844900716405062e+00,0.000000000000000000e+00
1.944232442216595302e+00,2.513342153224380482e-01,0.000000000000000000e+00
2.968093936940499056e-01,-2.509206004994151584e+00,1.000000000000000000e+00
2.056088407095467474e+00,1.608407693115477599e+00,1.000000000000000000e+00
-1.222128749303106110e+00,-2.465096706096156609e+00,1.000000000000000000e+00
-9.315491517128533516e-01,-1.891400860193489297e+00,0.000000000000000000e+00
-1.697289033533334157e+00,1.492377468022178633e+00,1.000000000000000000e+00
2.249677408683157687e+00,2.339513095171342982e+00,0.000000000000000000e+00
-2.401934977355305811e+00,-1.356371860351526459e+00,1.000000000000000000e+00
-2.291796565476063918e+00,2.191517881589453154e+00,0.000000000000000000e+00
1.439100426053761872e+00,-8.974047888566230036e-01,0.000000000000000000e+00
-2.981386290045794141e+00,-1.401832611331785827e+00,0.000000000000000000e+00
-2.788738573964881340e+00,-1.546939435258352979e+00,0.000000000000000000e+00
-1.937692362773565158e+00,2.453384377274166361e+00,0.000000000000000000e+00
-1.584902830063859902e+00,5.020974089036824850e-01,0.000000000000000000e+00
-1.517438914085198931e+00,-8.138548378918466497e-01,0.000000000000000000e+00
1.399305588659619737e+00,2.823372818163347731e+00,0.000000000000000000e+00
2.744793168067314326e+00,-1.844698296288887152e+00,0.000000000000000000e+00
-1.438440935243562979e+00,2.808151156644530744e+00,0.000000000000000000e+00
1.386212051323623129e+00,2.648946952984543302e-01,0.000000000000000000e+00
2.218350592019688428e+00,5.959537503059717523e-01,1.000000000000000000e+00
1.046448365486714493e+00,-2.619125955315361409e+00,0.000000000000000000e+00
6.052682890035381291e-01,-2.911809139751242892e+00,0.000000000000000000e+00
-1.549003346069612874e-01,6.020107191048964523e-01,1.000000000000000000e+00
-2.186653324083716932e+00,-2.041126760619897951e+00,0.000000000000000000e+00
-1.276794828272013405e+00,2.689328569464922936e+00,0.000000000000000000e+00
-1.883675685669009114e+00,1.073830522319646263e+00,0.000000000000000000e+00
2.007963816203550245e+00,5.632028664813404362e-01,0.000000000000000000e+00
7.253319527091299790e-01,-2.505905822884509693e+00,1.000000000000000000e+00
9.078776756572626283e-01,-2.571355830156328626e+00,1.000000000000000000e+00
-6.566166166137996640e-01,-8.495561113140648324e-01,1.000000000000000000e+00
-2.381013187341177506e+00,-3.479110656852211214e-01,1.000000000000000000e+00
2.051587352307936207e+00,1.232760887533368432e-01,0.000000000000000000e+00
2.521414666633823742e+00,2.286082898307901345e+00,1.000000000000000000e+00
1.513303785422026593e+00,-5.505002578315187911e-01,0.000000000000000000e+00
-4.769914326937869653e-01,1.747631106219774466e+00,0.000000000000000000e+00
-6.874505978174738630e-02,1.082232677134415511e+00,1.000000000000000000e+00
6.519309252291023427e-01,-5.050812755937350573e-02,1.000000000000000000e+00
-2.462527383159375916e+00,1.982320384544697944e+00,0.000000000000000000e+00
-3.942921823405307613e-01,-2.477274006490599589e-01,1.000000000000000000e+00
1.338856299709679121e+00,-9.080500685371957204e-01,0.000000000000000000e+00
2.162288638201905755e+00,-5.902138680090427414e-01,1.000000000000000000e+00
2.005966047286728227e+00,-1.080187705870440551e+00,1.000000000000000000e+00
2.702662737578960694e+00,-2.696868215600139784e+00,0.000000000000000000e+00
-6.962638782300052398e-01,-2.874264644821074910e+00,0.000000000000000000e+00
1.100460795764818478e+00,3.877851007376440506e-01,1.000000000000000000e+00
-1.404591467298465179e+00,-3.813979333913444236e-01,0.000000000000000000e+00
-2.012553526935846548e+00,1.359303979054686806e+00,1.000000000000000000e+00
2.864453606571123245e+00,-3.834464247582323182e-01,0.000000000000000000e+00
-2.129985556725507045e+00,-3.512333274064216582e-01,0.000000000000000000e+00
1.749573313934652319e+00,-2.290316566161004985e+00,0.000000000000000000e+00
3.892268528061739730e-01,-2.788248566071305223e+00,0.000000000000000000e+00
-1.144843223556888168e+00,2.660310085326056395e-02,1.000000000000000000e+00
2.998132630988649794e+00,-6.719645183658777832e-01,0.000000000000000000e+00
-4.351615329496683060e-02,-6.464474887245419410e-02,1.000000000000000000e+00
2.574312366190527612e-01,-1.786201110743603548e+00,0.000000000000000000e+00
-7.314356293603836434e-01,-1.596390330116479461e-01,1.000000000000000000e+00
2.941339334243457060e+00,-1.912463423742289947e+00,1.000000000000000000e+00
-4.433628511266718419e-03,-1.094359237065734014e+00,1.000000000000000000e+00
3.127963336659629334e-01,-5.905751797584457563e-01,1.000000000000000000e+00
3.471314447940736514e-01,2.979714241922195583e-01,1.000000000000000000e+00
2.645988632125328976e-01,-1.436018604685627142e+00,0.000000000000000000e+00
-1.929838243032156342e+00,2.621800211370682199e+00,0.000000000000000000e+00
2.900904000064482346e+00,1.111635621592789391e+00,0.000000000000000000e+00
2.228995229198371675e+00,-2.313204615635796380e+00,0.000000000000000000e+00
-2.887959848059438173e+00,4.101028529100956277e-01,0.000000000000000000e+00
2.542250564357927622e+00,-1.883123645795055756e+00,0.000000000000000000e+00
-2.121673015830939590e+00,-1.788021581439582341e+00,1.000000000000000000e+00
-2.203534858706701627e-02,9.727551448945792600e-01,1.000000000000000000e+00
4.466489731544065478e-03,2.060536257476886846e+00,0.000000000000000000e+00
-6.681270336561606626e-02,2.114892403568990886e+00,0.000000000000000000e+00
-2.659145109221386249e+00,7.007167631487831727e-02,1.000000000000000000e+00
2.787170624367545813e+00,-2.312435878815501944e+00,1.000000000000000000e+00
